QUEST_LV_0300_20150323_000001	Fomos posicionados aqui pelo quartel general para auxiliar os Cavaleiros de Kaliss.{nl} Se quer saber mais, siga para nosso quartel general na praça de Verkti.
QUEST_LV_0300_20150323_000002	Tenho sido um mercador por toda minha vida. Após Medzio Diena, este parecia ser o local mais seguro para se estar,então me estabeleci aqui.. Mas suponho que me enganei.
QUEST_LV_0300_20150323_000003	Eu conheci muitos reveladores durante minha viagem.{nl} Na minha opinião.. Tem algo especial sobre eles, mas não apenas por causa da sua força.
QUEST_LV_0300_20150323_000004	Não estou culpando a Deusa e sacerdotes.{nl} Mas eu acho demais quando nos dizem para apenas confiar neles e esperar.
QUEST_LV_0300_20150323_000005	Os selos no vilarejo devem ser selados - Por isso são chamados de selos, então qual o problema?{nl} Os sacerdotes estão apenas tentando nos assustar sem nenhuma razão para isso.
QUEST_LV_0300_20150323_000006	Os sacerdotes não querem que todos saibam o quão importante os selos do vilarejo são.{nl} Eles pensam que podem levar o fardo sobre si, então tudo estara bem.
QUEST_LV_0300_20150323_000007	Alguns sacerdotes querem ser honestos e se abrir com os moradores.{nl}Nesse ritmo, se algo realmente ruim acontecer..
QUEST_LV_0300_20150323_000008	$A energia maligna esta fazendo esta decadente  floresta ser um lugar sem vida.{nl}É com certeza o maior problema que este vilarejo esta enfrentando.
QUEST_LV_0300_20150323_000009	$Deusa...{nl}Por favor diga-me que o selo do vilarejo esta realmente ok...
QUEST_LV_0300_20150323_000010	Demônios irão continuamente ter como alvo o selo e atacalo incessantemente.{nl}Com a Deusa Austeja ainda desaparecida, quanto tempo seremos capazes de durar..
QUEST_LV_0300_20150323_000011 Foi um erro lidar com isso por nossa conta.{nl}A partir de agora,vamos dizer aos moradores toda a verdade e incluí-los na decisão de como licar com o assunto.
QUEST_LV_0300_20150717_000012 Verifique a Funcionalidade do Detector (1)
QUEST_LV_0300_20150717_000013 Demônios, Deusas, e a cidade petrificada (1)
QUEST_LV_0300_20150717_000014 Verifique a Funcionalidade do Detector (2)
QUEST_LV_0300_20150717_000015 Demônios, Deusas, e a cidade petrificada (2)
QUEST_LV_0300_20150717_000016 Verifique a Funcionalidade do Detector (3) 
QUEST_LV_0300_20150717_000017 Verifique a Funcionalidade do Detector (4)
QUEST_LV_0300_20150717_000018 Sobre a Orientação das Almas
QUEST_LV_0300_20150717_000019 Repare o detector petrificado
QUEST_LV_0300_20150717_000020 Reparando/MAKING/3/TRACK_AFTER/None
QUEST_LV_0300_20150717_000021 Verifique a Funcionalidade do Detector (5)
QUEST_LV_0300_20150717_000022 Reparando/MAKING/3/TRACK_BEFORE
QUEST_LV_0300_20150717_000023 Notice/!/Uma das partes não está muito bem presa{nl}Você vai precisar de algo como uma corda para amarrá-lo no lugar!#5
QUEST_LV_0300_20150717_000024 Notice/!/Você precisa encontrar uma corda#5
QUEST_LV_0300_20150717_000025 Para a Orientação das Almas
QUEST_LV_0300_20150717_000026 Agora você pode relaxar
QUEST_LV_0300_20150717_000027 Examinando o dispositivo/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000028 Notice/!/Quando você toca o dispositivo, sente como se sua alma estivesse sendo sugada!{nl}Você começa a se sentir cada vez mais fraco!
QUEST_LV_0300_20150717_000029 Notice/Agora você se sente reenergizado#5
QUEST_LV_0300_20150717_000030 O Ultimo Desejo Dele (1)
QUEST_LV_0300_20150717_000031 A razão por trás de seu último desejo.
QUEST_LV_0300_20150717_000032 O Ultimo Desejo Dele (3)
QUEST_LV_0300_20150717_000033 O Ultimo Desejo Dele (2)
QUEST_LV_0300_20150717_000034 Vá para o Mestre do Clérigo
QUEST_LV_0300_20150717_000035 Agora vocês são incapazes de trabalharem juntos
QUEST_LV_0300_20150717_000036 Destroir o Terminal (1)
QUEST_LV_0300_20150717_000037 Sobre a Estrutura Principal e o Terminal
QUEST_LV_0300_20150717_000038 Impeça o ataque dos monstros e destrua o terminal!#5
QUEST_LV_0300_20150717_000039 Destroir o Terminal (2)
QUEST_LV_0300_20150717_000040 $Acendender pó explosivo/FIRE/2/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000041 $Notice/O terminal foi destroido com a explosão!#5
QUEST_LV_0300_20150717_000042 $Destroir o Terminal (3)
QUEST_LV_0300_20150717_000043 $Repouso Eterno (1)
QUEST_LV_0300_20150717_000044 Se você tem algumas últimas palavras
QUEST_LV_0300_20150717_000045 $Repouso Eterno (2)
QUEST_LV_0300_20150717_000046 $Colocando a Orb/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0300_20150717_000047 $Repouso Eterno (3)
QUEST_LV_0300_20150717_000048 $Saudações
QUEST_LV_0300_20150717_000049 $Notice/Parece que o desejo de Svitrigaila foi concedido#5
QUEST_LV_0300_20150717_000050 $Inspecione o Detector
QUEST_LV_0300_20150717_000051 $Fale com Kupole Meile
QUEST_LV_0300_20150717_000052 $Fale com Kupole,Quem você salvou da pedra congelada.
QUEST_LV_0300_20150717_000053 $Examine a Petrificação dos Detectores
QUEST_LV_0300_20150717_000054 $Confira os detectores nas areas que você ainda não esteve para ajudar Kupole Meile a guiar as almas com segurança a partir da Pedra Congelada.
QUEST_LV_0300_20150717_000055 $Volte para Kupole Meile
QUEST_LV_0300_20150717_000056 $Você checou todos os 4 detectores exceto o na entrada. Agora retorne para Kupole Meile.
QUEST_LV_0300_20150717_000057 $Você tem algo a dizer sobre a reativação dos detectores com mau funcionamento. Fale com Kupole Meile novamente.
QUEST_LV_0300_20150717_000058 $Conheça a Guarda do Exército do Reino de Retia
QUEST_LV_0300_20150717_000059 $Kupole disse que o Exército Real instalou os detectores petrificados.Conheça a Guarda do Exército do Reino de Retia na praça de Verkti.
QUEST_LV_0300_20150717_000060 $Conversar um pouco mais com a Guarda do Exército Real de Retia sobre o mau funcionamento do detector na Fortaleza Costeira.
QUEST_LV_0300_20150717_000061 Encontre uma peça para o detector petrificado
QUEST_LV_0300_20150717_000062 Escute a Guarda do Exército Real de Retia e olhe os soldados que foram designados para a Fortaleza Costeira.Se algo acontecer com eles, Você tera de recuperar a peça do detector de seus cadáveres. Tente também caçar os monstros na área.
QUEST_LV_0300_20150717_000063 Conheça Kupole Meile
QUEST_LV_0300_20150717_000064 Infelizmente, os soldados do Exército do Reino não sobreviveu, mas você foi capaz de coletar todas as peças necessárias para o detector.Agora, va contar a Kupole o que aconteceu, e então vá reparar o detector petrificador.
QUEST_LV_0300_20150717_000065 Antes de ir reparar o detector petrificado,Converse com Kupole Meile sobre a situação iminente.
QUEST_LV_0300_20150717_000066 Repare o Detector Petrificado
QUEST_LV_0300_20150717_000067 Repare o primeiro detector petrificado que não está funcionando.
QUEST_LV_0300_20150717_000068 Você derrotou todos os monstros que começaram a atacar quando você tentou reparar o detector petrificado.Agora você pode voltar a reparar o detector petrificado em paz.
QUEST_LV_0300_20150717_000069 Repare o terceiro Detector Petrificado
QUEST_LV_0300_20150717_000070 Agora vá reparar o terceiro detector petrificado.
QUEST_LV_0300_20150717_000071 Encontre a Fixação de Cordas
QUEST_LV_0300_20150717_000072 Você vai precisar de alguma corda para prender e segurar a peça do detector. Tente caça-las em alguns monstros.
QUEST_LV_0300_20150717_000073 Você coletou cordas o suficente para prender a peça. Agora repare o terceiro detector petrificado.
QUEST_LV_0300_20150717_000074 Cace monstros e colete %s
QUEST_LV_0300_20150717_000075 Cace monstros e colete cordas
QUEST_LV_0300_20150717_000076 Vá e deixe Kupole Meile saber que você reparou todos os detectores petrificados.
QUEST_LV_0300_20150717_000077 Examine o Dispositivo Misterioso
QUEST_LV_0300_20150717_000078 Ao se aproximar do dispositivo desconhecido, Você sente-se estranhamente atraido por isso e não pode aproximar-se mais. O que poderia ser esse dispositivo? Talvez você descubra se você tocar nisso?
QUEST_LV_0300_20150717_000079 Encontre Svitrigaila
QUEST_LV_0300_20150717_000080 Você começou a sentir-se cada vez mais fraco,Como se sua alma fosse sugada para fora de seu corpo. Encontre alguem que possa ajudar você nessa situação.
QUEST_LV_0300_20150717_000081 O Ultimo Desejo Dele
QUEST_LV_0300_20150717_000082 Fale com Svitrigaila
QUEST_LV_0300_20150717_000083 Parece que você tera que ouvir as historias de Svitrigaila.
QUEST_LV_0300_20150717_000084 Reuna Ervas Daninhas venenosas
QUEST_LV_0300_20150717_000085 Svitrigaila disse isso a você, como um revelador,não seria má ideia para você ajudalo a cometer suicídio, e ele pede para você reunir algumas ervas venenosas para ele.
QUEST_LV_0300_20150717_000086 Dê a Svitrigaila as Ervas Venenosas
QUEST_LV_0300_20150717_000087 Você recolheu todas as ervas venenosas que Svitrigaila pediu. Agora retorne para Svitrigaila e de a ele as ervas venenosas que você coletou.
QUEST_LV_0300_20150717_000088 Fale com o Mestre do Clérigo para conseguir a água abençoada que Svitrigaila precisa.
QUEST_LV_0300_20150717_000089 Retorne para Svitrigaila
QUEST_LV_0300_20150717_000090 O Mestre do Clerigo recusou irredutivemente seu pedido. Isso é lamentável. Bem de qualquer maneira, vá contar a Svitrigaila o que aconteceu.
QUEST_LV_0300_20150717_000091 Você deu a Svitrigaila as ervas venenosas, e parece que ele as comeu, mas você não ve qualquer mudança nele. Tente conversar novamente com ele.
QUEST_LV_0300_20150717_000092 Vendo como não houve efeito com Svitrigaila quando ele comeu as ervas venenosas, elas tem de ser misturadas com a água abençoada primeiro, e então comidas para conseguir seu resultado desejado. Encontre o Mestre do Clérigo  e pegue uma água abençoada dele.
QUEST_LV_0300_20150717_000093 Destrua o Terminal
QUEST_LV_0300_20150717_000094 Fale com Svitrigaila um pouco mais.
QUEST_LV_0300_20150717_000095 Destrua o Terminal do Compatador de Almas
QUEST_LV_0300_20150717_000096 A fim de ajduar Svitrigaila, você tera que destroir o Dispositivo Compactador de Almas. Você precisa de algumas ferramenta para ajuda-lo a destroir o terminal do Dispositivo Compactador de Almas, e então sua estrutura principal, com antecedência. A prioridade, é destruir o primeiro terminal.
QUEST_LV_0300_20150717_000097 Informar Svitrigaila
QUEST_LV_0300_20150717_000098 Você destroiu o terminal. E você teve êxito recuperando o núcleo do terminal. Dê o núcleo para Svitrigaila.
QUEST_LV_0300_20150717_000099 Destrua o terminal e Recupere seu Núcleo
QUEST_LV_0300_20150717_000100
QUEST_LV_0300_20150717_000101
QUEST_LV_0300_20150717_000102
QUEST_LV_0300_20150717_000103
QUEST_LV_0300_20150717_000104
QUEST_LV_0300_20150717_000105
QUEST_LV_0300_20150717_000106
QUEST_LV_0300_20150717_000107
QUEST_LV_0300_20150717_000108
QUEST_LV_0300_20150717_000109
QUEST_LV_0300_20150717_000110
QUEST_LV_0300_20150717_000111
QUEST_LV_0300_20150717_000112
QUEST_LV_0300_20150717_000113
QUEST_LV_0300_20150717_000114
QUEST_LV_0300_20150717_000115
QUEST_LV_0300_20150717_000116
QUEST_LV_0300_20150717_000117
QUEST_LV_0300_20150717_000118
QUEST_LV_0300_20150717_000119
QUEST_LV_0300_20150729_000120
QUEST_LV_0300_20150729_000121
QUEST_LV_0300_20150729_000122
QUEST_LV_0300_20150729_000123
QUEST_LV_0300_20150729_000124
QUEST_LV_0300_20150729_000125
QUEST_LV_0300_20150729_000126
QUEST_LV_0300_20150729_000127
QUEST_LV_0300_20150729_000128
QUEST_LV_0300_20150729_000129
QUEST_LV_0300_20150729_000130
QUEST_LV_0300_20150729_000131
QUEST_LV_0300_20150729_000132
QUEST_LV_0300_20150729_000133
QUEST_LV_0300_20150729_000134
QUEST_LV_0300_20150729_000135
QUEST_LV_0300_20150729_000136
QUEST_LV_0300_20150729_000137
QUEST_LV_0300_20150729_000138
QUEST_LV_0300_20150729_000139
QUEST_LV_0300_20150729_000140
QUEST_LV_0300_20150729_000141
QUEST_LV_0300_20150729_000142
QUEST_LV_0300_20150729_000143
QUEST_LV_0300_20150729_000144
QUEST_LV_0300_20150729_000145
QUEST_LV_0300_20150729_000146
QUEST_LV_0300_20150729_000147
QUEST_LV_0300_20150729_000148
QUEST_LV_0300_20150729_000149
QUEST_LV_0300_20150729_000150 $Eu coperarei
QUEST_LV_0300_20150729_000151 $Relação entre o  Dispositivo de Integração de Espirito e Svitrigaila
QUEST_LV_0300_20150729_000152 $Talvez sua alma esteja sendo drenada, Você está gradualmente perdendo energia e resistência!! Apresse-se e procure por alguém que possa restaurar você!!
QUEST_LV_0300_20150729_000153 $Adiquira %s destroindo o terminal
QUEST_LV_0300_20150729_000154 $Traga o Núcleo do Terminal
QUEST_LV_0300_20150729_000155 $Traga o Núcleo do Terminal para Svitrigaila.
QUEST_LV_0300_20150729_000156 $Fabrique %s
QUEST_LV_0300_20150730_000157 $Como eu esperava, temos que conseguir o núcleo do Terminal novamente.{nl}Hmm..Vou lançar uma magia de proteção sobre você de modo que o terminal não poderá derrotá-lo como antes.{nl}Eu ainda tenho toda essa força.
QUEST_LV_0300_20150730_000158 $Eu guio as almas petrificdas de acordo com a vontade da Deusa.
QUEST_LV_0300_20150730_000159 $A Pedra Congelada explodira aqui em breve. Mas não sabemos quando..{nl}Eu me pergunto se o Detector Petrificado esta funcionando corretamente na rota de abastecimento.{nl}Você poderia checar isso?
QUEST_LV_0300_20150730_000160 $Fabricar %s
QUEST_LV_0300_20150803_000161 $Eles podem ser mortos desde que não tenha palavra por parte deles.{nl}Se você encontrar seus corpos.. por favor, traga-os com suas lembranças.
QUEST_LV_0300_20150803_000162 $As tropas inteiras foram mortas. Agradeço pela ajuda{nl}Deve ser uma parte das lembranças.
QUEST_LV_0300_20150803_000163 $Você precisa passar para reparar.{nl}Tenha cuidado com a Pedra Congelada.
QUEST_LV_0300_20150803_000164 $Água abençoada?{nl}Para que precisa disso?
QUEST_LV_0300_20150803_000165 $Existe um demônio que precisa de água abençoada no Distrito de Dingofasil?{nl}..
QUEST_LV_0300_20150803_000166 ${nl}Eu não tenho interesse em seus assuntos pessoais, mas não posso ajudar demônios sendo um clérigo.
QUEST_LV_0300_20150803_000167 $Talvez esta seja a única maneira..{nl}Destroindo o Dispositivo de Integração dos Espíritos..{nl}Aquele que me mandou aqui me disse{nl} Aquele Dispositivo de Integração do Espírito e eu somos um. Por que eu nunca o esqueci?
QUEST_LV_0300_20150803_000168 $O Dispositivo de Integração do Espirito absorve almas de 3 terminais.{nl}A maldição de um tempo atrás foi um processo da absorção de almas.{nl}Vamos destruir os terminais um por um.
QUEST_LV_0300_20150803_000169 ${nl}Então traga o núcleo.{nl}Ah, vou lançar um feitiço sobre você, assim você não vai ser amaldiçoado novamente.
QUEST_LV_0300_20150803_000170
QUEST_LV_0300_20150803_000171
QUEST_LV_0300_20150803_000172
QUEST_LV_0300_20150803_000173
QUEST_LV_0300_20150803_000174
QUEST_LV_0300_20150803_000175
QUEST_LV_0300_20150803_000176
QUEST_LV_0300_20150803_000177
QUEST_LV_0300_20150803_000178
QUEST_LV_0300_20150803_000179
QUEST_LV_0300_20150803_000180
QUEST_LV_0300_20150803_000181
QUEST_LV_0300_20150803_000182
QUEST_LV_0300_20150803_000183
QUEST_LV_0300_20150803_000184
QUEST_LV_0300_20150803_000185
QUEST_LV_0300_20150803_000186
